,User,Date Created,Number of Likes,Source of Tweet,Tweet
222,Jweinsteinesq,2022-11-18 18:39:31+00:00,1,Twitter Web App,You musk be kidding me.  #fridaymorning #TwitterBlue  #TwitterTakeover https://t.co/fAGoRikNNP
223,CrytpoGambler,2022-11-18 18:39:26+00:00,0,Twitter for Android,@elonmusk Accept #DOGE #BTC AND #ETH for #TwitterBlue
224,Vibgyyor,2022-11-18 18:37:36+00:00,0,Twitter for Android,@elonmusk When are you opening #twitterblue for Android
225,GetTalkl,2022-11-18 18:37:08+00:00,0,Twitter for iPhone,"Also, Talkl’s verified status isn’t a redundant joke. Come join us. 🤙🏻 #TwitterBlue #verified #Twittershutdown #TwitterDown"
226,HVTChief,2022-11-18 18:35:05+00:00,0,Twitter for iPhone,@XRPcryptowolf @JoelKatz Awesome idea 💡 #TwitterBlue #relistXRP https://t.co/GJqppiGrU9
227,GetTalkl,2022-11-18 18:34:59+00:00,0,Twitter for iPhone,"Talkl is a new alternative to #twitter. If #Twittershutdown happens, we’ll be ready for you to jump ship. 😎 #TwitterDown #TwitterOFF #TwitterBlue"
228,InertialConatus,2022-11-18 18:34:48+00:00,0,Twitter Web App,"#RIPTwitter , #Twittershutdown, #TwitterOFF
#TwitterDown , #TwitterTakeover, #TwitterBlue https://t.co/VMxJtFWnUu"
229,AJokinsky,2022-11-18 18:32:14+00:00,2,Twitter for iPhone,I am going to apply to Twitter Human Resources. To party with the employees who are going to run twitter. #Twittershutdown #TwitterBlue 🤓
230,JonseyLewis,2022-11-18 18:32:02+00:00,0,Twitter for iPhone,This New Tick thing is hilar on Twitter. Just saw some girl with 175 followers and a blue tick😂🤦🏻‍♂️ #TwitterBlue #Twittershutdown
231,rajukumar_4,2022-11-18 18:32:02+00:00,0,Twitter for Android,"This is the hard time,We all with you Elon.
@elonmusk 
#Twitter 
#TwitterBlue"
232,maani_hy,2022-11-18 18:27:24+00:00,0,Twitter for Android,@elonmusk Hire me #TwitterBlue
233,4KMovieGame4521,2022-11-18 18:24:50+00:00,1,Twitter for Android,@elonmusk Make #TwitterBlue available on Android devices.
234,TeaTimeTitan,2022-11-18 18:21:25+00:00,1,Twitter for Android,"Revised it 

#warhammer40k #warhammercommunity #RIPTwitter #TwitterDown #TwitterTakeover #TwitterMigration #twitterblue #ElonMusk https://t.co/MyUfBojqTw"
235,TheArthurN,2022-11-18 18:18:10+00:00,0,Twitter Web App,"10 cosas que deberías saber sobre Twitter Blue. #TwitterBlue 
https://t.co/tw3zFd8L4e"
236,funnyinventor,2022-11-18 18:17:58+00:00,0,Twitter Web App,@colbertlateshow  Elon Musk has FUMBLED (or lateraled to no one) every snap since becoming quarterback of #TwitterBlue!  He's getting EXTRA downs to lose even more yardage. It's currently 9th down and 112 yards to go from the conceptual -42 yard line (that he invented). #NFL
237,JONMVP23,2022-11-18 18:16:43+00:00,0,Twitter for Android,@elonmusk We need all the good things you can do with WeChat 👍🏻 #Twitter #TwitterBlue #twitter2
238,jwfell,2022-11-18 18:14:51+00:00,0,Twitter for Android,"That's the question we're all asking of you now, @Twitter. #TwitterDown #TwitterMigration #Twittershutdown #TwitterBlue #TwitterIsOverParty https://t.co/ouGuCYR4Yy"
239,RebellionAI,2022-11-18 18:12:29+00:00,0,Twitter Web App,"we agree with @elonmusk and provide some analysis on how out of depth #twitter employees became!! Go Elon our hero! 

@Twitter @TwitterBusiness #TwitterDown #Twittershutdown #TwitterTakeover #TwitterMigration #TwitterBlue #TwitterIsOverParty #ElonMusk 
https://t.co/Jg0fhWYlFo"
240,imfadi888,2022-11-18 18:04:49+00:00,0,Twitter for Android,"Byby 🥺
#TwitterDown #ElonMusk  #Qatar2022 #RIPTwitter  #TwitterBlue  #ElonMuskIsDead #ElonMusk https://t.co/H6cTG2BUP3"
241,ravaniraivan,2022-11-18 18:02:37+00:00,0,Twitter for iPhone,"@elonmusk 2. Currently replies to the tweets cannot be edited on #TwitterBlue, would be good if thats added
3. Option to read news items within the Twitter without redirecting to individual websites like how Bing image search works"
242,gtbarry,2022-11-18 18:02:22+00:00,1,Hootsuite Inc.,"Days before launch, the company’s trust and safety team prepared a 7-page list of recommendations. The document  predicts with eerie accuracy some of the events that followed

#elon #elonmusk #twitter #twitterblue #socialmedia #business #management

https://t.co/cwzHslOGYs"
243,ckgthedon,2022-11-18 18:02:13+00:00,6,Twitter for Android,"#NewBeats every #Monday on #Beatstars https://t.co/kIxjSFDjR2 
#Instrumentals #Beats #Rap  @ckgthedon #CKG #Artists #Music
#hiphopbeats #singer #rapbeats #boombap #hiphopculture #Rihanna  #producers #TwitterBlue #beatmakers #Trapbeats #drake21savage #Beyonce #CardiB #Migos https://t.co/L7qNCDRwjz"
244,BillyCharlson,2022-11-18 17:58:38+00:00,0,Twitter for Android,"I will volunteer to help with graphic design and art at Twitter HQ. Let me know @elonmusk, I'm here for you. #TwitterDown
#TwitterBlue 
#ElonMusk https://t.co/8DvA8dA7Om"
245,ravaniraivan,2022-11-18 17:57:51+00:00,0,Twitter for iPhone,@elonmusk 1. Remove advertisements from #TwitterBlue
246,GodModeous,2022-11-18 17:56:49+00:00,0,Twitter Web App,"When you hit the wall after falling face first off a 300 ft cliff into a shark pit, to be caught in the face in the jaws of a shark and then spit 200 mph face first into a plutonium wall... #TwitterBlue"
247,ASongForEmily,2022-11-18 17:56:29+00:00,0,Twitter Web App,"@TheMrsLevy I think that might've been @ElonMusk's plan. At least a significant part of the plan, right? 

But to the people verified under the old system, don't worry. Not all of us are gonna add an extra monthly bill. I've got too much $ going to monthly bills as it is. 

#TwitterBlue https://t.co/MWu5Zn9pJN"
248,lunfer4ever,2022-11-18 17:56:19+00:00,5,Twitter for iPhone,@oliverbcampbell Lol it’s hilarious how people react. I run a small business and guess what ? it’s runs almost same way because you must get rid of what keeps your productive workers from producing and in the long run costing more for everyone involved. Appreciate your explanation 👏🏽 #TwitterBlue
249,funnyinventor,2022-11-18 17:55:44+00:00,1,Twitter Web App,@ElonMusk has FUMBLED (or lateraled to no one) every snap since becoming quarterback of #TwitterBlue!  He's getting EXTRA downs to lose even more yardage. It's currently 9th down and 112 yards to go from the conceptual -42 yard line (that he invented). #NFL
250,JonGoodCyber,2022-11-18 17:55:15+00:00,1,Twitter Web App,Why is it so hard to tell who I follow versus everybody else in my feed? I have #twitterblue but I still see tons of junk from companies and random people...at least give me a filter so I can see what I want to see. #ads #filter #annoyed
251,TrueJMitchell,2022-11-18 17:54:53+00:00,1,Twitter for Android,"@elonmusk Make #TwitterBlue available for Android phones now 

Thats what should be next"
252,ShivamRajputIND,2022-11-18 17:54:01+00:00,0,Twitter for Android,"@elonmusk Enforce the right to equality. Through which the account of the common man is also verified. It does not mean blue subscription. #Twitter 

#TwitterBlue #ElonMusk"
253,SCarverOrne,2022-11-18 17:52:49+00:00,0,Twitter Web App,@elonmusk Allowing one to get #TwitterBlue without having iOS would be an excellent start. https://t.co/ppUM1qete1
254,Aegis_of_Avalon,2022-11-18 17:51:09+00:00,0,Twitter for iPad,"@elonmusk @TwitterBlue #TwitterBlue #Subscribe #Incentive “What should Twitter do next?” -Elon Musk

What is Video compression adjustment from PlayStation 5 to Twitter?"
255,DogecoinCyprus,2022-11-18 17:50:23+00:00,1,Twitter for iPhone,@elonmusk Accept #doge for #TwitterBlue !
256,ThatEvilLife,2022-11-18 17:48:46+00:00,12,Twitter Web App,"To find out what a Steve Baker is check out Twitter under ""Steve Baker""#RIPTwitter Twitter Elon Musk 
#Twittershutdown #TwitterTakeover #TwitterMigration #TwitterBlue #TwitterIsOverParty #ElonMusk Mastodon #ElonIsDestroyingTwitter Twatter #C4News @krishgm #TwitterDown #TwitterOff https://t.co/acHktHsIfu"
257,claudenein,2022-11-18 17:47:36+00:00,0,Twitter for Android,"The Man!
#TwitterTakeover #TwitterBlue #Musk #ElonMusk #twitinchief
#ChiefTwit #hairofathrone https://t.co/vQzIAneIR6"
258,KeisukeHoashi,2022-11-18 17:46:57+00:00,1,Twitter Web App,"#Twittergeddon. That's ""What's happening?""🙀 

#TwitterShutDown #TwitterBlue https://t.co/LvyJAG9R2v"
259,abdullah_amir_,2022-11-18 17:46:02+00:00,0,Twitter for Android,"Doctur Zahoor Ahmad Malik Al-Madani (hz)

#Kashmirireciters #Ghurabahthestrangers #Qatar2022 #fridaymorning #TwitterBlue https://t.co/7dIdEPbY8X"
260,andredoubt,2022-11-18 17:45:35+00:00,0,Twitter for iPhone,"Twitter Blue Labs https://t.co/EpFleT6JPo
 
Finalmente um recurso que eu falo desde 2011 vai pintar por aqui, editar tweets
Infelizmente, por hora, somente aos assinantes do #TwitterBlue"
261,LiftForever67,2022-11-18 17:44:37+00:00,15,Twitter Web App,"If you're wondering what's keeping Twitter up &amp; running through the weekend.

#TwitterBlue 
#TwitterDown #Twittershutdown https://t.co/alqf6icP0u"
262,JamesEGardner,2022-11-18 17:44:16+00:00,0,Twitter for iPhone,@elonmusk How about offer a chance for a lucky #TwitterBlue user a chance at flying on a #SpaceX flight? Bet it would draw in many more users
263,tweetsbyhk,2022-11-18 17:42:26+00:00,0,Tweetbot for iΟS,"#TwitterBlue users 😂😂

#memesdaily #TwitterTakeOver https://t.co/dnuE5WHZ3M"
264,DeusExSHIBA,2022-11-18 17:42:12+00:00,0,Twitter for iPhone,@elonmusk Unban all accounts! #Twitter #TwitterBlue
265,60sBaby80sLady,2022-11-18 17:41:41+00:00,0,Twitter for iPad,Needed a break at work. So I took my iPad and plopped on the cot to see if I can find any evidence of a Twitter implosion. Everything is running smoothly. Nice work at @elonmusk. #TwitterBlue renewed for another month.
266,BurikoChimoOp,2022-11-18 17:41:03+00:00,0,Twitter Web App,"This tweet status option is only for #TwitterBlue 
#Twitter"
267,nogodsorkingz,2022-11-18 17:40:57+00:00,1,Twitter for iPhone,#twitterblue https://t.co/fDxAt0UKWf
268,being_swordfish,2022-11-18 17:40:31+00:00,0,Twitter for iPhone,"@mtndynasty @elonmusk Joint marke tweet Kar Raha hai 😜, Hai na @elonmusk #TwitterTakeover #TwitterBlue"
269,Anuwrld,2022-11-18 17:40:16+00:00,0,Twitter for iPhone,@elonmusk #TwitterBlue
270,bcharlsonj,2022-11-18 17:39:59+00:00,0,Twitter for Android,"I will volunteer to help with graphic design and art at Twitter HQ. Let me know @elonmusk, I'm here for you. #TwitterDown
#TwitterBlue 
#ElonMusk https://t.co/guLDYbSq4r"
271,being_swordfish,2022-11-18 17:39:26+00:00,0,Twitter for iPhone,"@elonmusk Joint marke tweet Kar Raha hai 😜, Hai na @elonmusk #TwitterTakeover #TwitterBlue"
272,TiffanyAlaniz,2022-11-18 17:38:28+00:00,0,Twitter Web App,"Twitter developments are rivaling a major telenovela......
#ElonMusk #TwitterBlue #TwitterTakeover"
273,chthro,2022-11-18 17:38:27+00:00,0,Twitter for iPad,@elonmusk #TwitterBlue #Twitter https://t.co/UlW09CY9Lb
274,isdonquijote,2022-11-18 17:36:55+00:00,0,Twitter Web App,"2/2 - your main account gets unverified and you lose your access to the parody account. you'll pay the $8 dollars back and gain access once again to your account. 

if you continue to violate the guidelines the price should increase.
#twitterblue @elonmusk  @verified #TwitterDown"
275,ApnaThought,2022-11-18 17:35:04+00:00,0,Twitter for Android,"कठिन समय व्यक्ति को तब परेशान नही करता जब वो कठिन होता है.....
कठिन समय व्यक्ति को तब तकलीफ देता है,
जब संसार को पता चल जाए कि इस व्यक्ति का समय कठिन है।

#ApnaThought

#Readers #hindi #TwitterDown #TwitterOFF #TwitterBlue #Twitter #india"
276,Padmanabasimha4,2022-11-18 17:34:19+00:00,0,Twitter for Android,"The guys who paid 8$ for blue tick 
#TwitterDown #TwitterMigration #Twittershutdown #TwitterOFF #TwitterBlue #GoodByeTwitter https://t.co/R48xLRlaTM"
277,ZachReiff,2022-11-18 17:32:48+00:00,1,Twitter for iPhone,Twitter Blue is like wearing Aeropostale in middle school #TwitterBlue
278,rajeev032,2022-11-18 17:30:31+00:00,1,Twitter Web App,I have seen people mismanaging a perfectly fine company. Have worked in one and walked out of it recently. But what happened at @twitter is the worst. 💙#ByeTwitter #Twittershutdown #TwitterTakeover #TwitterOFF #TwitterBlue #RIPTwitter
279,RajExpressNews,2022-11-18 17:30:00+00:00,0,Twitter Web App,"#GoodByeTwitter : कर्मचारियों के सामूहिक इस्तीफा दिया, #Twitter के सभी ऑफिस नज़र आए बंद

#TwitterDown #TwitterOFF #TwitterBlue #Twitteremployees #resignations #ElonMusk #elon 

https://t.co/huE2q5zHLk"
280,MylesMcdowell,2022-11-18 17:27:58+00:00,8,Twitter for iPhone,"ALL WE ASKED FOR WAS AN ‘EDIT’ BUTTON!!! 

#Twitter #TwitterDown #Twittershutdown #TwitterTakeover #TwitterMigration #TwitterOFF #TwitterBlue #TwitterIsOverParty"
281,RealJJRC,2022-11-18 17:25:52+00:00,0,Twitter Web App,"#TwitterBlue 😹
#FreeSpeech"
282,kaveeta_5397,2022-11-18 17:25:14+00:00,0,Twitter Web App,How will I get all the latest updates🥲🥲 #TwitterBlue
283,JMW_BOYZ,2022-11-18 17:24:22+00:00,1,Twitter Web App,"I've been on Twitter since 2008.

I think that deserves the title of CEO and a complimentary blue tick 
@elonmusk
 
#TwitterTakeover 
#TwitterBlue 
#twitter"
284,Jbonita38,2022-11-18 17:22:36+00:00,2,Twitter for iPhone,"How am I suppose to have more army friends ? I barely have friends in general. I don’t even have a best friend . Foo not Twitter , Instagram crashes and I don’t even use Facebook .. #TwitterDown #Twittershutdown #TwitterBlue https://t.co/HiEqbLuWnB"
285,RamonDiegos,2022-11-18 17:18:47+00:00,0,Twitter Web App,"This guy... he gets it.

#Twittershutdown 
#TwitterBlue 
#DemocratsCheat"
286,FU_Itschulosway,2022-11-18 17:18:19+00:00,0,Twitter Web App,My first tweet in a while quick question have any of you guys bought into twitter blue yet .. asking for a friend #Twittershutdown #TwitterBlue
287,rmcbuckeye84,2022-11-18 17:17:02+00:00,2,Twitter Web App,"Before Twitter dies, please do me a favor. Go buy a shirt or two and support a deaf artist (me!) https://t.co/k5USzPiaHC #RIPTwitter #redbubbleshop #dogs #deaf #christmasgiftideas #TwitterBlue"
288,thesocialtalks,2022-11-18 17:14:30+00:00,0,Twitter Web App,"https://t.co/oE4GcUjwG0
#TwitterBlue #ElonMusk"
289,misskhan9599,2022-11-18 17:13:17+00:00,1,Twitter for iPhone,"Anything I get attached to ends up collapsing and now is twitter’s turn☹️ hance my panoti (badluck) is proved 
#Twittershutdown #TwitterBlue #ElonMuskIsaGiantTurd"
290,DatumCheck,2022-11-18 17:12:49+00:00,4,Twitter Web App,"TWEETING BOSS IS A BOSS OF EVERY TWEET NOW
PRESENTING YOU @ELONMUSK CEO @Twitter 
#ElonMusk #TwitterBlue 
Know more from ➡️ https://t.co/mzAla25YzH https://t.co/9i5HuYqrcT"
291,dreamer_wins,2022-11-18 17:12:25+00:00,0,Twitter for Android,"SpaceX and Tesla are different entities. 
@elonmusk Please set real expectations with real timelines for Twitter. 
There are plenty of good resources ready and available in market to work for Twitter. 
Make Twitter Great Again
#TwitterMigration 
#TwitterBlue"
292,jeepergary,2022-11-18 17:12:12+00:00,1,Twitter Web App,"Twitter won't let me remove the ""LIVE NOW"" from my name after last nights Twitch stream, so I will now be referred to ""Live Now Jeeper Gary"" moving forward. Sorry for the inconvenience.

#twitch #TwitterDown #TwitterBlue #Twitter"
293,Gab_Lunker,2022-11-18 17:10:52+00:00,0,Twitter for Android,"well if twitter goes i have to move platform here is my instagram!...

#TwitterOFF #TwitterDown #OFF #instagram #instagood #instagramlive #TwitterBlue #TwitterBlue #TwitterIsDead https://t.co/cAfG6OlG03"
294,CHAMPW8NE,2022-11-18 17:10:46+00:00,0,Twitter for iPhone,#TwitterDown #TwitterBlue #Twittershutdown #TwitterTakeover https://t.co/NIFCQRs4eg
295,iamIffe,2022-11-18 17:09:54+00:00,0,Twitter for Android,"Before Twitter shutdown , i need 1k followers
#TwitterBlue"
296,UmamaGoblin,2022-11-18 17:09:11+00:00,1,Twitter for Android,#TwitterDown #Twittershutdown #TwitterTakeover #TwitterMigration #TwitterBlue #TwitterIsDead #TwitterLayoffs #TwitterOFF all in a nutshell 👇 babies lost the pandering https://t.co/uUCKvzQcpK
297,Dan_Salerno_,2022-11-18 17:08:30+00:00,0,Twitter Web App,"Complete the following sentence: If Twitter shuts down...
#Twittershutdown #TwitterTakeover #TwitterBlue #twittergone"
298,BinduRajput13,2022-11-18 17:07:05+00:00,6,Twitter for Android,"#Marriage_In_17Minutes
In order to return the most respect of girls SantRampal Ji Maharaj is creating Dowry Free India so that girls are not understood as a burden on their parents
@SaintRampalJiM
Visit Satlok Asharm YouTube Channel
#TwitterDown
#BCI_रिजल्ट_जारी_करो
#TwitterBlue https://t.co/Ql9LprOwTQ"
299,ShoMeYourNumber,2022-11-18 17:06:23+00:00,0,Twitter Web App,"AGYW (15-24 yrs)
.
.
.
.

#AYP
#Lesotho #adidasBlackFriday #BillGates #WorldToiletDay2022 #AGUILERA #CharlizeTheron #BlackCoffeeInBotswana #TwitterBlue https://t.co/1TpmmmHrdc"
300,btsiconnects,2022-11-18 17:05:50+00:00,3,Twitter for Android,"#Twitter is Going to End? 

What's your opinion on this?

#TwitterDown #TwitterBlue #TwitterOFF #TwitterIndia #RIPTwitter #ElonMusk https://t.co/JvGMvIhtYt"
301,claudaltro,2022-11-18 17:04:26+00:00,0,Twitter Web App,New features of Twitter in da House are cool and prevent disinformation  @elonmusk #TwitterBlue #TwitterOn https://t.co/2Ig6qW1KWP
302,NacymBaghli,2022-11-18 17:03:42+00:00,1,Twitter for iPhone,"⭕️ News on Twitter’s (supposed) chaos/bankruptcy are coming LIVE from… Twitter 🤔 #VirtousCircle

#TwitterDown #TwitterMigration #TwitterBlue #RIPTwitter #ElonMusk @elonmusk https://t.co/qB1gjN3wd4"
303,OuterStacee_,2022-11-18 17:03:33+00:00,0,Twitter for iPhone,If you’re verified through #TwitterBlue just thought you might want to know that your blue check only shows up on iPhones &amp; not on Androids
304,ErikFigueredoPE,2022-11-18 17:03:01+00:00,0,Twitter for iPhone,@elonmusk Are the Twitter Blue subscriptions still trending up? Can you share the curve? Also did @AOC subscribe yet? 😉 #TwitterBlue
305,kylersharp,2022-11-18 17:02:59+00:00,1,Twitter for iPhone,"Just when I was getting the hang of Twitter…
#TwitterDown #Twittershutdown #TwitterBlue"
306,tooth__snatcher,2022-11-18 17:02:50+00:00,0,Twitter for Android,"Twitter might shut down for good, but he's still waiting for a reply from Kohli:
One minute silence for Fixer Amir
@iamamirofficial 
#TwitterBlue #TwitterDown https://t.co/eyS3fOL2OA"
307,321abc_xyz,2022-11-18 17:02:29+00:00,2,Twitter for Android,"The guy who innovated electric vehicle industry, leading in space exploration atm and a successful businessman. Do you really think it's difficult for him to get this bird app working ?
Calm down. Would you?
#TwitterBlue"
308,iktissadkom,2022-11-18 17:00:02+00:00,0,Twitter Web App,"""تويتر"" تربط الحصول على علامة التوثيق الزرقاء بمدة زمنية محددة

https://t.co/CFSOmy9xGF

 #اقتصادكم #تويتر #مواقع_التواصل_الاجتماعي #العلامة_الزرقاء #twitter #Twitter #twitterblue"
309,itsmechinns,2022-11-18 16:59:26+00:00,1,Twitter for Android,"If #TwitterDown happens for real, let's all meet at #Koo 🐥 

#TwitterBlue #Twitter #GoodByeTwitter #byebyetwitter #kooapp #ElonMusk"
310,Ryan_investor88,2022-11-18 16:58:45+00:00,0,Twitter for Android,"#BlackFriday #gamedev
#Twitter #GameOnS2 #TwitterBlue
#tiktokchallenge #TikTokafterhours
#tiktokbanned #ResidentEvil4Remake
#ResidentEvil2Remake
#FYP #fypシ #YouTuber
#youtubechannel #GameFi‌
Check out ThisIsRhino's video! #TikTok https://t.co/Tn70LFTEKw"
311,TheSoxFanUSA,2022-11-18 16:58:28+00:00,1,Twitter Web App,Classic 😂😂😂 #TwitterTakeover #TwitterDown #TwitterBlue Just my 2 cents . . . Elon will never let Twitter die.
312,MarkAlanMusic,2022-11-18 16:57:52+00:00,0,Twitter for iPhone,#TwitterBlue https://t.co/KSxOKhZvrj
313,dbgrinberg,2022-11-18 16:55:06+00:00,4,Twitter for iPhone,"#RIPTwitter🚨 Hey #ElonMusk🤬in the spirit of @DaleCarnegie you should pen a book titled, How to Ruin a Company and Alienate People…WHAT A SHIT SHOW‼️
#ElonIsDestroyingTwitter 
#TwitterBlue https://t.co/Nx4xvznG81"
314,scotsandlit,2022-11-18 16:54:08+00:00,0,Twitter for iPhone,@ninaturner The best way to save Twitter is ignore Musk. It isn’t the new stuff he’s doing it’s people are annoyed with him and his personality. Everyone needs to chill the fuck out 🫶🫶🫶 #TwitterBlue #ElonMusk
315,ItsMeConniee,2022-11-18 16:53:20+00:00,0,Twitter for Android,"Twitter will never die.. it will eventually be the #1 platform.. somehow, some way. #TwitterDown #TwitterBlue #ElonMusk"
316,DudeDadEsq,2022-11-18 16:52:37+00:00,0,Twitter for iPhone,"Maybe @elonmusk is trashing Twitter to divert attention away from the long-delayed, Minecraft-looking CyberTruck that will be much more expensive than promised years ago. 

Or maybe he just sucks at running Twitter.  

Or both. 

#ElonMusk 
#TwitterBlue"
317,HellaSavageX,2022-11-18 16:48:27+00:00,0,Twitter Web App,"😏 
#Twittershutdown #TwitterDown #TwitterBlue #twitterisfalling #Twitter https://t.co/Bo0kAWbcNX"
318,T3chs1d3,2022-11-18 16:46:48+00:00,0,Twitter for Android,"So poetic. 

#TwitterDown #Twittershutdown #TwitterMigration #TwitterBlue #TwitterOFF #TwitterIsOverParty #twitter2 #Twitter https://t.co/GrtmPBzBks"
319,anandkamat_,2022-11-18 16:44:00+00:00,0,Twitter for Android,@elonmusk #TwitterBlue
320,Azhar34_,2022-11-18 16:42:55+00:00,1,Twitter Web App,"Let’s have a poll to take a view on your opinion about #TwitterTakeover !!

Would it have been better if this #twitter deal had not taken place ??

So, do you want #ElonMusk to run #TwitterBlue ?"
321,GamerMxc,2022-11-18 16:41:37+00:00,1,Twitter for Android,"Like si tú también aguantaras sin hacer tu cuenta de Mastodon hasta que se caiga Twitter
#RIPTwitter #TwitterDown #TwitterMigration #TwitterBlue https://t.co/JmjUmkUdIW"
322,Im_Swaraj,2022-11-18 16:41:19+00:00,1,Twitter for Android,"New code suggests Twitter is reviving its work on encrypted DMs.
https://t.co/L0YyFAOx6c
#TwitterBlue #encryption
via @GoogleNews"
323,rockingstar013,2022-11-18 16:40:18+00:00,0,Twitter for Android,@itsmeshreya011 Never Die... Reborn with New Freshness #TwitterBlue
324,spokane_ern,2022-11-18 16:37:53+00:00,3,Twitter Web App,"The other issue I see here, is there is a what I call middle man process. When results are stored they are stored as a TIFF but when results are displayed they are converted into PDF or XLSV. 
#Twitter #elections #TwitterBlue 

https://t.co/vEQs8ncXS7 https://t.co/yCK8cEPz7l"
325,mcstatus258,2022-11-18 16:34:18+00:00,0,Twitter for Android,WhatsApp sunset status songs ♥️🥰 #whatsapp #sunset #status #Viral #TwitterBlue #TrendingNow https://t.co/5i4lml2dvX
326,Bill_McCann,2022-11-18 16:32:48+00:00,0,Twitter for iPad,"Eli Lilly pulls Twitter ads after blue check fallout: report https://t.co/gNO2XexW46

#TwitterBlue #Twittershutdown #fridaymorning Musk #twitter #BigPharma #Advertising #socialmedia"
327,BradleyAaron17,2022-11-18 16:30:43+00:00,0,Twitter Web App,"@biancoresearch Outsource the labour.  It's a micro-blog with dated features.  Designed for RIM's long-defunct Blackberries.  My nephew, whose 9, could manage it by himself

It wouldn't be the first time entitled Americans were replaced with foreigners who'll actually do their jobs

#TwitterBlue"
328,LaBuse56,2022-11-18 16:29:23+00:00,0,Twitter for Android,"Just testing something #TwitterBlue 
💙
🖤
♥️
✔️"
329,violinpony,2022-11-18 16:28:41+00:00,4,Twitter Web App,"Looks like there is a new tab in notifications on twitter that displays only notifications from """"""verified"""""" (aka losers who paid 4 twitter) accounts

It is so ""useful"" update that it's my first and last time I'm checking this tab #TwitterBlue #TwitterIsOverParty https://t.co/B94bS9wrBF"
330,Cordon_twt,2022-11-18 16:25:49+00:00,0,Twitter for Android,"Dites, pourquoi vous payez Twitter Blue / Quelles sont les raisons qui poussent les gens à le faire (si vous n'avez pas #TwitterBlue)"
331,KevinPomaski,2022-11-18 16:24:59+00:00,1,Twitter for iPhone,"BREAKING: What people thought would happen at @Twitter HQ last night! 
That’s not how any of this works! 
Maybe, just maybe, it keeps running and breaking daily user records! 
#Twittershutdown #TwitterHQ #TwitterBlue https://t.co/1hTxtoRJU7"
332,Mave_05,2022-11-18 16:24:16+00:00,0,Twitter for Android,"@Twitter gets stronger and busier by the day. Who said it's gonna shut down. Just look at the energy here. Less crap and more meaningful insights &amp; conversations now than ever! 
@elonmusk has it under control! 😎♥️

#Twitter #ElonMusk #TwitterBlue #TwitterTakeover"
333,mittalyashu77,2022-11-18 16:21:35+00:00,0,Twitter Web App,"Twitter doesn't need to run ads for themselves, hashtags are fine 😎😂

#TwitterDown #TwitterTakeover #Twittershutdown #TwitterOFF #TwitterMigration #TwitterBlue"
334,st_bernie100,2022-11-18 16:20:11+00:00,0,Twitter for iPhone,"@AOC They deserve nothing. #ElonMusk laid down simple law.  #WorkRequiresWork Not #LaundryServices #Yoga #FourDayWorkWeeks All that quit, we’ll…. Good Luck. I’m sure there will be a line of new geniuses on line to help #ElonMusk get the #TwitterBlue up a running Better than Ever!"
335,TheChrisMoreno,2022-11-18 16:19:50+00:00,0,Twitter for iPhone,"Wondering why you don’t have the status option? Here’s an article that explains it’s because @Twitter is testing it w/ random accounts. Hey @elonmusk hook me up! 😆🤷🏻‍♂️ 

#TwitterTakeover #TwitterHQ #TwitterBlue 

https://t.co/5kuIQuiKVv"
336,GARVEY66,2022-11-18 16:19:24+00:00,0,Twitter for Android,#Twittershutdown Goodbye 🫂 💙#twitterblue and Hello 👋🏻 #twitterred ❤️  #elonmusktwitter https://t.co/YV7ia66riR
337,candyihartonh,2022-11-18 16:14:56+00:00,0,Twitter Web App,🤦 life can be funny 😂 at times 🤪 #funniesttweets #laughs #TwitterBlue #beauty
338,Sparks_club1,2022-11-18 16:12:59+00:00,0,Twitter for Android,"Verification will not be given to new users.

#TwitterTakeover #Twittershutdown #FIFAWorldCupQatar2022 #RIPTwitter #TwitterBlue #TwitterOFF #PokemonEcarlateViolet #PokemonViolet https://t.co/dCeQcuxXKu"
339,animelover087,2022-11-18 16:11:22+00:00,0,Twitter for iPhone,Here’s my Bio just in case if Twitter dies 🙂 here’s my websites that you can follow just in case you lose me ☺️ #TwitterTakeover #TwitterDown #twitter2 #twitter #TwitterBlue https://t.co/oA3Vdj6c8q
340,VRM_Tweets,2022-11-18 16:10:37+00:00,9,Twitter for Android,"Conversation b/w Jack Dorsey and @elonmusk after #TwitterTakeover 
🎊 @Twitter Employees ⚡,,,,,,,,
#TwitterDown #TwitterOFF #RIP
#RIPTwitter #TwitterBlue #elon 
#ElonMuskCEO #TwitterMigration 
#BBK9 , 👀 How are u Folks 🤓 https://t.co/aO0MqHc6QD"
341,TreyTanner2024,2022-11-18 16:08:26+00:00,0,Twitter for iPhone,"eliminating micro aggressions through font choices.  

What is happening at Twitter ?  😬  It’s a complete mess!  Good luck running things without access to my department’s projectx 🙄

@elonmusk #twitter #TwitterDown #TwitterTakeover #TwitterBlue #ElonMusk"
342,MAGMukendi,2022-11-18 16:07:50+00:00,0,Twitter for Android,"@Twitter and @elonmusk are just proving that maybe it's not that bad to test a new feature in production.
#devtwitter #TwitterBlue"
343,JohnTHaller,2022-11-18 16:06:38+00:00,1,Twitter Web App,#Twittershutdown #TwitterOFF #TwitterMigration #TwitterDown #TwitterTakeover #TwitterBlue https://t.co/8DqL94DCxI
